Log for:C:/Users/sarac/OneDrive - ZHAW/School/2. Sem FS25/Informatik 2/BMLD-Inf2-AppV0-main/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2025-03-11T16:06:45Z
#=#=#=#=# Propagation starts 2025-03-11T16:06:45Z (last step: 188 msec , total: 188 msec) 
2025-03-11T16:06:42+00:00 | Start.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1741180946 | 5d86543da670229b98601565ad0f631c | 467 | 8399505719oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | facdd5b6-aa81-4320-be63-f8ea82f04d9f | 
#=#=#=# Syncrun finished 2025-03-17T10:15:37Z (last step: 4 msec , total: 1227 msec) 
#=#=#=# Syncrun started 2025-03-17T10:15:43Z
#=#=#=#=# Propagation starts 2025-03-17T10:15:44Z (last step: 1343 msec , total: 1343 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:15:44Z (last step: 4 msec , total: 1347 msec) 
#=#=#=# Syncrun started 2025-03-17T10:16:43Z
#=#=#=#=# Propagation starts 2025-03-17T10:16:45Z (last step: 2221 msec , total: 2221 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:16:45Z (last step: 9 msec , total: 2230 msec) 
#=#=#=# Syncrun started 2025-03-17T10:17:45Z
#=#=#=#=# Propagation starts 2025-03-17T10:17:46Z (last step: 1582 msec , total: 1582 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:17:46Z (last step: 4 msec , total: 1586 msec) 
#=#=#=# Syncrun started 2025-03-17T10:18:48Z
#=#=#=#=# Propagation starts 2025-03-17T10:18:49Z (last step: 872 msec , total: 872 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:18:49Z (last step: 5 msec , total: 877 msec) 
#=#=#=# Syncrun started 2025-03-17T10:19:42Z
#=#=#=#=# Propagation starts 2025-03-17T10:19:43Z (last step: 1088 msec , total: 1088 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:19:43Z (last step: 9 msec , total: 1097 msec) 
#=#=#=# Syncrun started 2025-03-17T10:19:52Z
#=#=#=#=# Propagation starts 2025-03-17T10:19:53Z (last step: 917 msec , total: 917 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:19:53Z (last step: 3 msec , total: 920 msec) 
#=#=#=# Syncrun started 2025-03-17T10:21:35Z
#=#=#=#=# Propagation starts 2025-03-17T10:21:37Z (last step: 1251 msec , total: 1251 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:21:37Z (last step: 3 msec , total: 1254 msec) 
#=#=#=# Syncrun started 2025-03-17T10:36:19Z
#=#=#=#=# Propagation starts 2025-03-17T10:36:21Z (last step: 1555 msec , total: 1555 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:36:21Z (last step: 4 msec , total: 1560 msec) 
#=#=#=# Syncrun started 2025-03-17T10:37:22Z
#=#=#=#=# Propagation starts 2025-03-17T10:37:23Z (last step: 970 msec , total: 970 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:37:23Z (last step: 6 msec , total: 976 msec) 
#=#=#=# Syncrun started 2025-03-17T10:38:25Z
#=#=#=#=# Propagation starts 2025-03-17T10:38:26Z (last step: 1020 msec , total: 1020 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:38:26Z (last step: 4 msec , total: 1024 msec) 
#=#=#=# Syncrun started 2025-03-17T10:39:26Z
#=#=#=#=# Propagation starts 2025-03-17T10:39:27Z (last step: 905 msec , total: 905 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:39:27Z (last step: 4 msec , total: 910 msec) 
#=#=#=# Syncrun started 2025-03-17T10:40:28Z
#=#=#=#=# Propagation starts 2025-03-17T10:40:29Z (last step: 599 msec , total: 599 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:40:29Z (last step: 3 msec , total: 602 msec) 
#=#=#=# Syncrun started 2025-03-17T10:41:29Z
#=#=#=#=# Propagation starts 2025-03-17T10:41:30Z (last step: 1224 msec , total: 1224 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:41:30Z (last step: 4 msec , total: 1228 msec) 
#=#=#=# Syncrun started 2025-03-17T10:42:32Z
#=#=#=#=# Propagation starts 2025-03-17T10:42:33Z (last step: 1096 msec , total: 1096 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:42:33Z (last step: 4 msec , total: 1101 msec) 
#=#=#=# Syncrun started 2025-03-17T10:42:53Z
#=#=#=#=# Propagation starts 2025-03-17T10:42:54Z (last step: 909 msec , total: 909 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:42:54Z (last step: 4 msec , total: 914 msec) 
#=#=#=# Syncrun started 2025-03-17T10:43:35Z
#=#=#=#=# Propagation starts 2025-03-17T10:43:36Z (last step: 1028 msec , total: 1028 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:43:36Z (last step: 3 msec , total: 1032 msec) 
#=#=#=# Syncrun started 2025-03-17T10:46:36Z
#=#=#=#=# Propagation starts 2025-03-17T10:46:37Z (last step: 783 msec , total: 783 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:46:37Z (last step: 6 msec , total: 789 msec) 
#=#=#=# Syncrun started 2025-03-17T10:46:55Z
#=#=#=#=# Propagation starts 2025-03-17T10:46:57Z (last step: 1226 msec , total: 1226 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:46:57Z (last step: 4 msec , total: 1231 msec) 
#=#=#=# Syncrun started 2025-03-17T10:47:56Z
#=#=#=#=# Propagation starts 2025-03-17T10:47:58Z (last step: 1117 msec , total: 1117 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:47:58Z (last step: 5 msec , total: 1123 msec) 
#=#=#=# Syncrun started 2025-03-17T10:48:59Z
#=#=#=#=# Propagation starts 2025-03-17T10:48:59Z (last step: 915 msec , total: 915 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:48:59Z (last step: 4 msec , total: 920 msec) 
#=#=#=# Syncrun started 2025-03-17T10:50:01Z
#=#=#=#=# Propagation starts 2025-03-17T10:50:02Z (last step: 797 msec , total: 797 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:50:02Z (last step: 3 msec , total: 801 msec) 
#=#=#=# Syncrun started 2025-03-17T10:51:04Z
#=#=#=#=# Propagation starts 2025-03-17T10:51:06Z (last step: 1172 msec , total: 1172 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:51:06Z (last step: 4 msec , total: 1177 msec) 
#=#=#=# Syncrun started 2025-03-17T10:52:07Z
#=#=#=#=# Propagation starts 2025-03-17T10:52:07Z (last step: 607 msec , total: 607 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:52:07Z (last step: 3 msec , total: 610 msec) 
#=#=#=# Syncrun started 2025-03-17T10:53:08Z
#=#=#=#=# Propagation starts 2025-03-17T10:53:08Z (last step: 802 msec , total: 802 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:53:08Z (last step: 6 msec , total: 808 msec) 
#=#=#=# Syncrun started 2025-03-17T10:57:41Z
#=#=#=#=# Propagation starts 2025-03-17T10:57:42Z (last step: 1410 msec , total: 1410 msec) 
#=#=#=# Syncrun finished 2025-03-17T10:57:42Z (last step: 4 msec , total: 1415 msec) 
#=#=#=# Syncrun started 2025-03-17T12:08:45Z
#=#=#=#=# Propagation starts 2025-03-17T12:08:46Z (last step: 279 msec , total: 279 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:08:46Z (last step: 3 msec , total: 282 msec) 
#=#=#=# Syncrun started 2025-03-17T12:21:37Z
#=#=#=#=# Propagation starts 2025-03-17T12:21:37Z (last step: 315 msec , total: 315 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:21:37Z (last step: 5 msec , total: 320 msec) 
#=#=#=# Syncrun started 2025-03-17T12:22:39Z
#=#=#=#=# Propagation starts 2025-03-17T12:22:39Z (last step: 304 msec , total: 304 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:22:39Z (last step: 7 msec , total: 311 msec) 
#=#=#=# Syncrun started 2025-03-17T12:23:41Z
#=#=#=#=# Propagation starts 2025-03-17T12:23:41Z (last step: 246 msec , total: 246 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:23:41Z (last step: 4 msec , total: 250 msec) 
#=#=#=# Syncrun started 2025-03-17T12:24:43Z
#=#=#=#=# Propagation starts 2025-03-17T12:24:43Z (last step: 245 msec , total: 245 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:24:43Z (last step: 4 msec , total: 249 msec) 
#=#=#=# Syncrun started 2025-03-17T12:25:45Z
#=#=#=#=# Propagation starts 2025-03-17T12:25:45Z (last step: 302 msec , total: 302 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:25:45Z (last step: 5 msec , total: 307 msec) 
#=#=#=# Syncrun started 2025-03-17T12:26:47Z
#=#=#=#=# Propagation starts 2025-03-17T12:26:48Z (last step: 406 msec , total: 406 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:26:48Z (last step: 4 msec , total: 411 msec) 
#=#=#=# Syncrun started 2025-03-17T12:27:49Z
#=#=#=#=# Propagation starts 2025-03-17T12:27:50Z (last step: 363 msec , total: 363 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:27:50Z (last step: 4 msec , total: 367 msec) 
#=#=#=# Syncrun started 2025-03-17T12:28:51Z
#=#=#=#=# Propagation starts 2025-03-17T12:28:51Z (last step: 232 msec , total: 232 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:28:51Z (last step: 3 msec , total: 236 msec) 
#=#=#=# Syncrun started 2025-03-17T12:29:53Z
#=#=#=#=# Propagation starts 2025-03-17T12:29:53Z (last step: 213 msec , total: 213 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:29:53Z (last step: 5 msec , total: 219 msec) 
#=#=#=# Syncrun started 2025-03-17T12:30:55Z
#=#=#=#=# Propagation starts 2025-03-17T12:30:55Z (last step: 403 msec , total: 403 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:30:55Z (last step: 10 msec , total: 413 msec) 
#=#=#=# Syncrun started 2025-03-17T12:31:57Z
#=#=#=#=# Propagation starts 2025-03-17T12:31:57Z (last step: 223 msec , total: 223 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:31:57Z (last step: 5 msec , total: 228 msec) 
#=#=#=# Syncrun started 2025-03-17T12:32:59Z
#=#=#=#=# Propagation starts 2025-03-17T12:32:59Z (last step: 401 msec , total: 401 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:32:59Z (last step: 3 msec , total: 405 msec) 
#=#=#=# Syncrun started 2025-03-17T12:34:01Z
#=#=#=#=# Propagation starts 2025-03-17T12:34:01Z (last step: 274 msec , total: 274 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:34:01Z (last step: 5 msec , total: 280 msec) 
#=#=#=# Syncrun started 2025-03-17T12:35:03Z
#=#=#=#=# Propagation starts 2025-03-17T12:35:03Z (last step: 370 msec , total: 370 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:35:03Z (last step: 5 msec , total: 375 msec) 
#=#=#=# Syncrun started 2025-03-17T12:36:03Z
#=#=#=#=# Propagation starts 2025-03-17T12:36:03Z (last step: 244 msec , total: 244 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:36:03Z (last step: 3 msec , total: 248 msec) 
#=#=#=# Syncrun started 2025-03-17T12:36:05Z
#=#=#=#=# Propagation starts 2025-03-17T12:36:05Z (last step: 249 msec , total: 249 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:36:05Z (last step: 4 msec , total: 253 msec) 
#=#=#=# Syncrun started 2025-03-17T12:52:37Z
#=#=#=#=# Propagation starts 2025-03-17T12:52:38Z (last step: 226 msec , total: 226 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:52:38Z (last step: 3 msec , total: 230 msec) 
#=#=#=# Syncrun started 2025-03-17T12:53:39Z
#=#=#=#=# Propagation starts 2025-03-17T12:53:40Z (last step: 299 msec , total: 299 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:53:40Z (last step: 5 msec , total: 304 msec) 
#=#=#=# Syncrun started 2025-03-17T12:54:41Z
#=#=#=#=# Propagation starts 2025-03-17T12:54:42Z (last step: 401 msec , total: 401 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:54:42Z (last step: 4 msec , total: 406 msec) 
#=#=#=# Syncrun started 2025-03-17T12:55:43Z
#=#=#=#=# Propagation starts 2025-03-17T12:55:44Z (last step: 308 msec , total: 308 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:55:44Z (last step: 5 msec , total: 313 msec) 
#=#=#=# Syncrun started 2025-03-17T12:56:45Z
#=#=#=#=# Propagation starts 2025-03-17T12:56:45Z (last step: 297 msec , total: 297 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:56:45Z (last step: 5 msec , total: 302 msec) 
#=#=#=# Syncrun started 2025-03-17T12:57:48Z
#=#=#=#=# Propagation starts 2025-03-17T12:57:48Z (last step: 410 msec , total: 410 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:57:48Z (last step: 6 msec , total: 416 msec) 
#=#=#=# Syncrun started 2025-03-17T12:58:50Z
#=#=#=#=# Propagation starts 2025-03-17T12:58:51Z (last step: 388 msec , total: 388 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:58:51Z (last step: 6 msec , total: 394 msec) 
#=#=#=# Syncrun started 2025-03-17T12:59:51Z
#=#=#=#=# Propagation starts 2025-03-17T12:59:51Z (last step: 419 msec , total: 419 msec) 
#=#=#=# Syncrun finished 2025-03-17T12:59:51Z (last step: 4 msec , total: 423 msec) 
#=#=#=# Syncrun started 2025-03-17T13:00:54Z
#=#=#=#=# Propagation starts 2025-03-17T13:00:54Z (last step: 299 msec , total: 299 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:00:54Z (last step: 3 msec , total: 303 msec) 
#=#=#=# Syncrun started 2025-03-17T13:01:55Z
#=#=#=#=# Propagation starts 2025-03-17T13:01:56Z (last step: 305 msec , total: 305 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:01:56Z (last step: 4 msec , total: 310 msec) 
#=#=#=# Syncrun started 2025-03-17T13:02:57Z
#=#=#=#=# Propagation starts 2025-03-17T13:02:58Z (last step: 295 msec , total: 295 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:02:58Z (last step: 5 msec , total: 301 msec) 
#=#=#=# Syncrun started 2025-03-17T13:03:59Z
#=#=#=#=# Propagation starts 2025-03-17T13:04:00Z (last step: 408 msec , total: 408 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:04:00Z (last step: 6 msec , total: 414 msec) 
#=#=#=# Syncrun started 2025-03-17T13:05:11Z
#=#=#=#=# Propagation starts 2025-03-17T13:05:11Z (last step: 226 msec , total: 226 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:05:11Z (last step: 2 msec , total: 229 msec) 
#=#=#=# Syncrun started 2025-03-17T13:09:02Z
#=#=#=#=# Propagation starts 2025-03-17T13:09:03Z (last step: 293 msec , total: 293 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:09:03Z (last step: 5 msec , total: 299 msec) 
#=#=#=# Syncrun started 2025-03-17T13:10:04Z
#=#=#=#=# Propagation starts 2025-03-17T13:10:04Z (last step: 283 msec , total: 283 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:10:04Z (last step: 13 msec , total: 297 msec) 
#=#=#=# Syncrun started 2025-03-17T13:11:06Z
#=#=#=#=# Propagation starts 2025-03-17T13:11:06Z (last step: 217 msec , total: 217 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:11:06Z (last step: 7 msec , total: 225 msec) 
#=#=#=# Syncrun started 2025-03-17T13:12:08Z
#=#=#=#=# Propagation starts 2025-03-17T13:12:08Z (last step: 255 msec , total: 255 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:12:08Z (last step: 6 msec , total: 261 msec) 
#=#=#=# Syncrun started 2025-03-17T13:13:10Z
#=#=#=#=# Propagation starts 2025-03-17T13:13:10Z (last step: 250 msec , total: 250 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:13:10Z (last step: 19 msec , total: 270 msec) 
#=#=#=# Syncrun started 2025-03-17T13:14:11Z
#=#=#=#=# Propagation starts 2025-03-17T13:14:12Z (last step: 277 msec , total: 277 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:14:12Z (last step: 4 msec , total: 282 msec) 
#=#=#=# Syncrun started 2025-03-17T13:15:13Z
#=#=#=#=# Propagation starts 2025-03-17T13:15:14Z (last step: 286 msec , total: 286 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:15:14Z (last step: 4 msec , total: 291 msec) 
#=#=#=# Syncrun started 2025-03-17T13:16:15Z
#=#=#=#=# Propagation starts 2025-03-17T13:16:16Z (last step: 275 msec , total: 275 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:16:16Z (last step: 5 msec , total: 280 msec) 
#=#=#=# Syncrun started 2025-03-17T13:17:18Z
#=#=#=#=# Propagation starts 2025-03-17T13:17:18Z (last step: 288 msec , total: 288 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:17:18Z (last step: 5 msec , total: 293 msec) 
#=#=#=# Syncrun started 2025-03-17T13:18:19Z
#=#=#=#=# Propagation starts 2025-03-17T13:18:20Z (last step: 265 msec , total: 265 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:18:20Z (last step: 6 msec , total: 272 msec) 
#=#=#=# Syncrun started 2025-03-17T13:19:22Z
#=#=#=#=# Propagation starts 2025-03-17T13:19:22Z (last step: 238 msec , total: 238 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:19:22Z (last step: 9 msec , total: 247 msec) 
#=#=#=# Syncrun started 2025-03-17T13:20:23Z
#=#=#=#=# Propagation starts 2025-03-17T13:20:24Z (last step: 258 msec , total: 258 msec) 
#=#=#=# Syncrun finished 2025-03-17T13:20:24Z (last step: 5 msec , total: 263 msec) 
#=#=#=# Syncrun started 2025-03-17T15:42:46Z
#=#=#=#=# Propagation starts 2025-03-17T15:42:47Z (last step: 1136 msec , total: 1136 msec) 
#=#=#=# Syncrun finished 2025-03-17T15:42:47Z (last step: 3 msec , total: 1139 msec) 
#=#=#=# Syncrun started 2025-03-17T15:43:38Z
#=#=#=#=# Propagation starts 2025-03-17T15:43:39Z (last step: 1198 msec , total: 1198 msec) 
#=#=#=# Syncrun finished 2025-03-17T15:43:39Z (last step: 6 msec , total: 1205 msec) 
#=#=#=# Syncrun started 2025-03-17T16:00:07Z
#=#=#=#=# Propagation starts 2025-03-17T16:00:07Z (last step: 318 msec , total: 318 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:00:07Z (last step: 7 msec , total: 325 msec) 
#=#=#=# Syncrun started 2025-03-17T16:01:09Z
#=#=#=#=# Propagation starts 2025-03-17T16:01:10Z (last step: 791 msec , total: 791 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:01:10Z (last step: 5 msec , total: 797 msec) 
#=#=#=# Syncrun started 2025-03-17T16:02:16Z
#=#=#=#=# Propagation starts 2025-03-17T16:02:17Z (last step: 1134 msec , total: 1134 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:02:17Z (last step: 4 msec , total: 1138 msec) 
#=#=#=# Syncrun started 2025-03-17T16:03:18Z
#=#=#=#=# Propagation starts 2025-03-17T16:03:19Z (last step: 746 msec , total: 746 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:03:19Z (last step: 6 msec , total: 753 msec) 
#=#=#=# Syncrun started 2025-03-17T16:04:18Z
#=#=#=#=# Propagation starts 2025-03-17T16:04:18Z (last step: 381 msec , total: 381 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:04:18Z (last step: 8 msec , total: 390 msec) 
#=#=#=# Syncrun started 2025-03-17T16:05:25Z
#=#=#=#=# Propagation starts 2025-03-17T16:05:27Z (last step: 1401 msec , total: 1401 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:05:27Z (last step: 9 msec , total: 1410 msec) 
#=#=#=# Syncrun started 2025-03-17T16:06:20Z
#=#=#=#=# Propagation starts 2025-03-17T16:06:20Z (last step: 243 msec , total: 243 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:06:20Z (last step: 9 msec , total: 252 msec) 
#=#=#=# Syncrun started 2025-03-17T16:07:23Z
#=#=#=#=# Propagation starts 2025-03-17T16:07:23Z (last step: 248 msec , total: 248 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:07:23Z (last step: 6 msec , total: 255 msec) 
#=#=#=# Syncrun started 2025-03-17T16:08:28Z
#=#=#=#=# Propagation starts 2025-03-17T16:08:30Z (last step: 2218 msec , total: 2218 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:08:30Z (last step: 5 msec , total: 2224 msec) 
#=#=#=# Syncrun started 2025-03-17T16:09:33Z
#=#=#=#=# Propagation starts 2025-03-17T16:09:34Z (last step: 1069 msec , total: 1069 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:09:34Z (last step: 8 msec , total: 1077 msec) 
#=#=#=# Syncrun started 2025-03-17T16:10:35Z
#=#=#=#=# Propagation starts 2025-03-17T16:10:35Z (last step: 256 msec , total: 256 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:10:35Z (last step: 7 msec , total: 264 msec) 
#=#=#=# Syncrun started 2025-03-17T16:11:32Z
#=#=#=#=# Propagation starts 2025-03-17T16:11:32Z (last step: 409 msec , total: 409 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:11:32Z (last step: 7 msec , total: 417 msec) 
#=#=#=# Syncrun started 2025-03-17T16:12:35Z
#=#=#=#=# Propagation starts 2025-03-17T16:12:36Z (last step: 1117 msec , total: 1117 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:12:36Z (last step: 10 msec , total: 1127 msec) 
#=#=#=# Syncrun started 2025-03-17T16:13:38Z
#=#=#=#=# Propagation starts 2025-03-17T16:13:39Z (last step: 1179 msec , total: 1179 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:13:39Z (last step: 9 msec , total: 1188 msec) 
#=#=#=# Syncrun started 2025-03-17T16:14:37Z
#=#=#=#=# Propagation starts 2025-03-17T16:14:37Z (last step: 216 msec , total: 216 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:14:37Z (last step: 6 msec , total: 222 msec) 
#=#=#=# Syncrun started 2025-03-17T16:15:43Z
#=#=#=#=# Propagation starts 2025-03-17T16:15:44Z (last step: 1082 msec , total: 1082 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:15:44Z (last step: 6 msec , total: 1088 msec) 
#=#=#=# Syncrun started 2025-03-17T16:31:13Z
#=#=#=#=# Propagation starts 2025-03-17T16:31:14Z (last step: 1061 msec , total: 1061 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:31:14Z (last step: 4 msec , total: 1065 msec) 
#=#=#=# Syncrun started 2025-03-17T16:32:14Z
#=#=#=#=# Propagation starts 2025-03-17T16:32:15Z (last step: 774 msec , total: 774 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:32:15Z (last step: 8 msec , total: 782 msec) 
#=#=#=# Syncrun started 2025-03-17T16:33:22Z
#=#=#=#=# Propagation starts 2025-03-17T16:33:22Z (last step: 755 msec , total: 755 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:33:22Z (last step: 5 msec , total: 760 msec) 
#=#=#=# Syncrun started 2025-03-17T16:34:14Z
#=#=#=#=# Propagation starts 2025-03-17T16:34:15Z (last step: 285 msec , total: 285 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:34:15Z (last step: 4 msec , total: 289 msec) 
#=#=#=# Syncrun started 2025-03-17T16:35:15Z
#=#=#=#=# Propagation starts 2025-03-17T16:35:16Z (last step: 284 msec , total: 284 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:35:16Z (last step: 5 msec , total: 289 msec) 
#=#=#=# Syncrun started 2025-03-17T16:36:19Z
#=#=#=#=# Propagation starts 2025-03-17T16:36:19Z (last step: 483 msec , total: 483 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:36:19Z (last step: 6 msec , total: 490 msec) 
#=#=#=# Syncrun started 2025-03-17T16:37:21Z
#=#=#=#=# Propagation starts 2025-03-17T16:37:22Z (last step: 1457 msec , total: 1457 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:37:22Z (last step: 5 msec , total: 1463 msec) 
#=#=#=# Syncrun started 2025-03-17T16:38:23Z
#=#=#=#=# Propagation starts 2025-03-17T16:38:23Z (last step: 401 msec , total: 401 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:38:23Z (last step: 6 msec , total: 407 msec) 
#=#=#=# Syncrun started 2025-03-17T16:39:28Z
#=#=#=#=# Propagation starts 2025-03-17T16:39:31Z (last step: 2351 msec , total: 2351 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:39:31Z (last step: 11 msec , total: 2362 msec) 
#=#=#=# Syncrun started 2025-03-17T16:40:35Z
#=#=#=#=# Propagation starts 2025-03-17T16:40:36Z (last step: 1094 msec , total: 1094 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:40:36Z (last step: 5 msec , total: 1099 msec) 
#=#=#=# Syncrun started 2025-03-17T16:41:35Z
#=#=#=#=# Propagation starts 2025-03-17T16:41:36Z (last step: 1092 msec , total: 1092 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:41:36Z (last step: 5 msec , total: 1098 msec) 
#=#=#=# Syncrun started 2025-03-17T16:42:35Z
#=#=#=#=# Propagation starts 2025-03-17T16:42:35Z (last step: 277 msec , total: 277 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:42:35Z (last step: 5 msec , total: 282 msec) 
#=#=#=# Syncrun started 2025-03-17T16:43:43Z
#=#=#=#=# Propagation starts 2025-03-17T16:43:44Z (last step: 1126 msec , total: 1126 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:43:44Z (last step: 5 msec , total: 1132 msec) 
#=#=#=# Syncrun started 2025-03-17T16:44:30Z
#=#=#=#=# Propagation starts 2025-03-17T16:44:31Z (last step: 1475 msec , total: 1475 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:44:31Z (last step: 4 msec , total: 1480 msec) 
#=#=#=# Syncrun started 2025-03-17T16:44:37Z
#=#=#=#=# Propagation starts 2025-03-17T16:44:38Z (last step: 1149 msec , total: 1149 msec) 
#=#=#=# Syncrun finished 2025-03-17T16:44:38Z (last step: 4 msec , total: 1154 msec) 
#=#=#=# Syncrun started 2025-03-17T17:03:17Z
#=#=#=#=# Propagation starts 2025-03-17T17:03:18Z (last step: 1104 msec , total: 1104 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:03:18Z (last step: 5 msec , total: 1110 msec) 
#=#=#=# Syncrun started 2025-03-17T17:04:24Z
#=#=#=#=# Propagation starts 2025-03-17T17:04:25Z (last step: 767 msec , total: 767 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:04:25Z (last step: 3 msec , total: 770 msec) 
#=#=#=# Syncrun started 2025-03-17T17:05:18Z
#=#=#=#=# Propagation starts 2025-03-17T17:05:19Z (last step: 744 msec , total: 744 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:05:19Z (last step: 5 msec , total: 749 msec) 
#=#=#=# Syncrun started 2025-03-17T17:06:25Z
#=#=#=#=# Propagation starts 2025-03-17T17:06:26Z (last step: 747 msec , total: 747 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:06:26Z (last step: 7 msec , total: 755 msec) 
#=#=#=# Syncrun started 2025-03-17T17:07:27Z
#=#=#=#=# Propagation starts 2025-03-17T17:07:27Z (last step: 751 msec , total: 751 msec) 
#=#=#=# Syncrun finished 2025-03-17T17:07:27Z (last step: 7 msec , total: 758 msec) 
#=#=#=# Syncrun started 2025-03-17T17:08:30Z
